year,head_coach,conference,final_record,final_ap_rank,national_title_claim,points_for,points_against,beat_texas,beat_osu,heisman_winner,notable_all_americans,data_tier,source_notes
1911,Bennie Owen,Independent,8-0,,,282,15,TRUE,N/A (not on schedule),,,3,Wikipedia: 1911 Oklahoma Sooners football team
1912,Bennie Owen,Independent,5-4,,,197,80,TRUE,N/A (not on schedule),,,3,Wikipedia: 1912 Oklahoma Sooners football team
1913,Bennie Owen,Independent,6-2,,,323,44,FALSE,N/A (not on schedule),,,3,Wikipedia: 1913 Oklahoma Sooners football team
1914,Bennie Owen,Independent,9-1-1,,,436,96,FALSE,N/A (not on schedule),,,3,Wikipedia: 1914 Oklahoma Sooners football team
1915,Bennie Owen,Southwest Conference,10-0,,National champion (Billingsley),369,54,TRUE,N/A (not on schedule),,,3,Wikipedia: 1915 Oklahoma Sooners football team infobox 'champion' field also lists: SWC champion
1916,Bennie Owen,Southwest Conference,6-5,,,472,115,FALSE,N/A (not on schedule),,,3,Wikipedia: 1916 Oklahoma Sooners football team
1917,Bennie Owen,Southwest Conference,6-4-1,,,451,103,TRUE,N/A (not on schedule),,,3,Wikipedia: 1917 Oklahoma Sooners football team
1918,Bennie Owen,Southwest Conference,6-0,,,278,7,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1918 Oklahoma Sooners football team
1919,Bennie Owen,Southwest Conference,5-2-3,,,275,63,TRUE,N/A (not on schedule),,,3,Wikipedia: 1919 Oklahoma Sooners football team
1920,Bennie Owen,Missouri Valley Conference,6-0-1,,,176,51,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1920 Oklahoma Sooners football team infobox 'champion' field also lists: MVC champion
1921,Bennie Owen,Missouri Valley Conference,5-3,,,127,102,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1921 Oklahoma Sooners football team
1922,Bennie Owen,Missouri Valley Conference,2-3-3,,,66,114,FALSE,N/A (not on schedule),,,3,Wikipedia: 1922 Oklahoma Sooners football team
1923,Bennie Owen,Missouri Valley Conference,3-5,,,144,111,FALSE,N/A (not on schedule),,,3,Wikipedia: 1923 Oklahoma Sooners football team
1924,Bennie Owen,Missouri Valley Conference,2-5-1,,,28,80,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1924 Oklahoma Sooners football team
1925,Bennie Owen,Missouri Valley Conference,4-3-1,,,93,44,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1925 Oklahoma Sooners football team
1926,Bennie Owen,Missouri Valley Conference,5-2-1,,,137,52,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1926 Oklahoma Sooners football team
1927,Adrian Lindsey,Missouri Valley Conference,3-3-2,,,117,101,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1927 Oklahoma Sooners football team
1928,Adrian Lindsey,Big Six Conference,5-3,,,119,88,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1928 Oklahoma Sooners football team
1929,Adrian Lindsey,Big Six Conference,3-3-2,,,81,81,FALSE,N/A (not on schedule),,,3,Wikipedia: 1929 Oklahoma Sooners football team
1930,Adrian Lindsey,Big Six Conference,4-3-1,,,100,57,FALSE,N/A (not on schedule),,,3,Wikipedia: 1930 Oklahoma Sooners football team
1931,Adrian Lindsey,Big Six Conference,4-7-1,,,88,108,FALSE,N/A (not on schedule),,,3,Wikipedia: 1931 Oklahoma Sooners football team
1932,Lewie Hardage,Big Six Conference,4-4-1,,,90,82,FALSE,N/A (not on schedule),,,3,Wikipedia: 1932 Oklahoma Sooners football team
1933,Lewie Hardage,Big Six Conference,4-4-1,,,82,70,TRUE,N/A (not on schedule),,,3,Wikipedia: 1933 Oklahoma Sooners football team
1934,Lewie Hardage,Big Six Conference,3-4-2,,,64,43,FALSE,N/A (not on schedule),,,3,Wikipedia: 1934 Oklahoma Sooners football team
1935,Biff Jones,Big Six Conference,6-3,,,99,44,FALSE,N/A (not on schedule),,,3,Wikipedia: 1935 Oklahoma Sooners football team
1936,Biff Jones,Big Six Conference,3-3-3,,,84,67,FALSE,N/A (not on schedule),,,3,Wikipedia: 1936 Oklahoma Sooners football team
1937,Tom Stidham,Big Six Conference,5-2-2,,,98,39,FALSE,N/A (not on schedule),,,3,Wikipedia: 1937 Oklahoma Sooners football team
1938,Tom Stidham,,10-1,4,,185,29,TRUE,N/A (not on schedule),,,4,Wikipedia: 1938 Oklahoma Sooners football team infobox 'champion' field also lists: Big 6 champion; bowl result: L 0–17 vs. Tennessee (Orange Bowl)
1939,Tom Stidham,Big Six Conference,6-2-1,19,,186,62,TRUE,N/A (not on schedule),,,3,Wikipedia: 1939 Oklahoma Sooners football team
1940,Tom Stidham,Big Six Conference,6-3,,,121,105,FALSE,N/A (not on schedule),,,3,Wikipedia: 1940 Oklahoma Sooners football team
1941,Dewey Luster,Big Six Conference,6-3,,,218,95,FALSE,N/A (not on schedule),,,3,Wikipedia: 1941 Oklahoma Sooners football team
1942,Dewey Luster,Big Six Conference,3-5-2,,,135,78,FALSE,N/A (not on schedule),,,3,Wikipedia: 1942 Oklahoma Sooners football team
1943,Dewey Luster,Big Six Conference,7-2,,,187,92,FALSE,N/A (not on schedule),,,3,Wikipedia: 1943 Oklahoma Sooners football team infobox 'champion' field also lists: Big 6 champion
1944,Dewey Luster,Big Six Conference,6-3-1,,,227,149,FALSE,N/A (not on schedule),,,3,Wikipedia: 1944 Oklahoma Sooners football team infobox 'champion' field also lists: Big 6 champion
1945,Dewey Luster,Big Six Conference,5-5,,,169,138,FALSE,N/A (not on schedule),,,3,Wikipedia: 1945 Oklahoma Sooners football team
1946,Jim Tatum,Big Six Conference,8-3,14,,309,120,FALSE,N/A (not on schedule),,,3,Wikipedia: 1946 Oklahoma Sooners football team infobox 'champion' field also lists: Big 6 co-champion; Gator Bowl champion; bowl result: W 34–13 vs. NC State (Gator Bowl)
1947,Bud Wilkinson,Big Six Conference,7-2-1,16,,194,161,FALSE,N/A (not on schedule),,,3,Wikipedia: 1947 Oklahoma Sooners football team infobox 'champion' field also lists: Big 6 co-champion
1948,Bud Wilkinson,Big Seven Conference,10-1,5,"National Champion (HAF, CFRA)",350,121,TRUE,N/A (not on schedule),,,3,Wikipedia: 1948 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion; Sugar Bowl champion; bowl result: W 14–6  vs. North Carolina (Sugar Bowl)
1949,Bud Wilkinson,Big Seven Conference,11-0,2,"National champion (BR, CFRA)",399,88,TRUE,N/A (not on schedule),,,3,Wikipedia: 1949 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion; Sugar Bowl champion; bowl result: W 35–0 vs. LSU (Sugar Bowl)
1950,Bud Wilkinson,Big Seven Conference,10-1,1,Consensus national champion,352,148,TRUE,N/A (not on schedule),,,3,Wikipedia: 1950 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion; bowl result: L 7–13 vs. Kentucky (Sugar Bowl)
1951,Bud Wilkinson,Big Seven Conference,8-2,10,,321,97,FALSE,N/A (not on schedule),,,3,Wikipedia: 1951 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion
1952,Bud Wilkinson,Big Seven Conference,8-1-1,4,,407,141,TRUE,N/A (not on schedule),,,3,Wikipedia: 1952 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion
1953,Bud Wilkinson,Big Seven Conference,9-1-1,4,"National champion (B(QPRS), CFRA)",293,90,TRUE,N/A (not on schedule),,,3,Wikipedia: 1953 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion; Orange Bowl champion; bowl result: 7–0 vs. Maryland (Orange Bowl)
1954,Bud Wilkinson,Big Seven Conference,10-0,3,,304,62,TRUE,N/A (not on schedule),,,3,Wikipedia: 1954 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion
1955,Bud Wilkinson,Big Seven Conference,11-0,1,Consensus national champion,385,60,TRUE,N/A (not on schedule),,,3,Wikipedia: 1955 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion; Orange Bowl champion; bowl result: 20–6 vs. Maryland (Orange Bowl)
1956,Bud Wilkinson,Big Seven Conference,10-0,1,Consensus national champion,466,51,TRUE,N/A (not on schedule),,,3,Wikipedia: 1956 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion
1957,Bud Wilkinson,Big Seven Conference,10-1,4,,333,89,TRUE,TRUE,,,3,Wikipedia: 1957 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion; Orange Bowl champion; bowl result: 48–21 vs. Duke (Orange Bowl)
1958,Bud Wilkinson,Big Seven Conference,10-1,5,,300,55,FALSE,TRUE,,,3,Wikipedia: 1958 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion; Orange Bowl champion; bowl result: 21–6 vs. Syracuse (Orange Bowl)
1959,Bud Wilkinson,Big Seven Conference,7-3,15,,234,146,FALSE,TRUE,,,3,Wikipedia: 1959 Oklahoma Sooners football team infobox 'champion' field also lists: Big Seven champion
1960,Bud Wilkinson,Big Eight Conference,3-6-1,,,136,158,FALSE,TRUE,,,3,Wikipedia: 1960 Oklahoma Sooners football team
1961,Bud Wilkinson,Big Eight Conference,5-5,,,122,141,FALSE,TRUE,,,3,Wikipedia: 1961 Oklahoma Sooners football team
1962,Bud Wilkinson,Big Eight Conference,8-3,8,,267,61,FALSE,TRUE,,,3,Wikipedia: 1962 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; bowl result: L 0–17 vs. Alabama (Orange Bowl)
1963,Bud Wilkinson,Big Eight Conference,8-2,9,,236,137,FALSE,TRUE,,,3,Wikipedia: 1963 Oklahoma Sooners football team
1964,Gomer Jones,Big Eight Conference,6-4-1,,,207,170,FALSE,TRUE,,,3,Wikipedia: 1964 Oklahoma Sooners football team bowl result: L 19–36 vs. Florida State (Gator Bowl)
1965,Gomer Jones,Big Eight Conference,3-7,,,106,150,FALSE,FALSE,,,3,Wikipedia: 1965 Oklahoma Sooners football team
1966,Jim Mackenzie,Big Eight Conference,6-4,,,192,122,TRUE,FALSE,,,3,Wikipedia: 1966 Oklahoma Sooners football team
1967,Chuck Fairbanks,Big Eight Conference,10-1,3,National Champion(Poling),290,92,FALSE,TRUE,,,3,Wikipedia: 1967 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; Orange Bowl champion; bowl result: W 26–24 vs. Tennessee (Orange Bowl)
1968,Chuck Fairbanks,Big Eight Conference,7-4,11,,343,225,FALSE,TRUE,,,3,Wikipedia: 1968 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 co-champion; bowl result: L 27–28 vs. SMU (Astro-Bluebonnet Bowl)
1969,Chuck Fairbanks,Big Eight Conference,6-4,,,285,289,FALSE,TRUE,,,3,Wikipedia: 1969 Oklahoma Sooners football team
1970,Chuck Fairbanks,Big Eight Conference,7-4-1,20,,305,239,FALSE,TRUE,,,3,Wikipedia: 1970 Oklahoma Sooners football team bowl result: T 24–24 vs. Alabama (Astro-Bluebonnet Bowl)
1971,Chuck Fairbanks,Big Eight Conference,11-1,2,,534,217,TRUE,TRUE,,,3,Wikipedia: 1971 Oklahoma Sooners football team infobox 'champion' field also lists: Sugar Bowl champion; bowl result: W 40–22 vs. Auburn (Sugar Bowl)
1972,Chuck Fairbanks,Big Eight Conference,11-1,2,,399,74,TRUE,TRUE,,,3,Wikipedia: 1972 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 co-champion; Sugar Bowl champion; bowl result: W 14–0 vs. Penn State (Sugar Bowl)
1973,Barry Switzer,Big Eight Conference,10-0-1,3,"National champion (CFRA, Sagarin)",400,133,TRUE,TRUE,,,3,Wikipedia: 1973 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion
1974,Barry Switzer,Big Eight Conference,11-0,1,AP Poll national champion,473,92,TRUE,TRUE,,,3,Wikipedia: 1974 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion
1975,Barry Switzer,Big Eight Conference,11-1,1,Consensus national champion,344,154,TRUE,TRUE,,,3,Wikipedia: 1975 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 co-champion; Orange Bowl champion; bowl result: W 14–6 vs. Michigan (Orange Bowl)
1976,Barry Switzer,Big Eight Conference,9-2-1,5,,326,192,FALSE,FALSE,,,3,Wikipedia: 1976 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 co-champion; Fiesta Bowl champion; bowl result: W 41–7 vs. Wyoming (Fiesta Bowl)
1977,Barry Switzer,Big Eight Conference,10-2,7,,401,217,FALSE,TRUE,,,3,Wikipedia: 1977 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; bowl result: L 6–31 vs. Arkansas (Orange Bowl)
1978,Barry Switzer,Big Eight Conference,11-1,3,National champion (8 selectors),471,175,TRUE,TRUE,,,3,Wikipedia: 1978 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 co-champion; Orange Bowl champion; bowl result: W 31–24 vs. Nebraska (Orange Bowl)
1979,Barry Switzer,Big Eight Conference,11-1,3,,406,145,FALSE,TRUE,,,3,Wikipedia: 1979 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; Orange Bowl champion; bowl result: W 24–7 vs. Florida State (Orange Bowl)
1980,Barry Switzer,Big Eight Conference,10-2,3,,396,209,FALSE,TRUE,,,3,Wikipedia: 1980 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; Orange Bowl champion; bowl result: W 18–17 vs. Florida State (Orange Bowl)
1981,Barry Switzer,Big Eight Conference,7-4-1,20,,341,193,FALSE,TRUE,,,3,Wikipedia: 1981 Oklahoma Sooners football team infobox 'champion' field also lists: Sun Bowl champion; bowl result: W 40–14 vs. Houston (Sun Bowl)
1982,Barry Switzer,Big Eight Conference,8-4,16,,317,203,TRUE,TRUE,,,3,Wikipedia: 1982 Oklahoma Sooners football team bowl result: L 21–32 vs. Arizona State (Fiesta Bowl)
1983,Barry Switzer,Big Eight Conference,8-4,,,312,222,FALSE,TRUE,,,3,Wikipedia: 1983 Oklahoma Sooners football team
1984,Barry Switzer,Big Eight Conference,9-2-1,6,,306,164,FALSE,TRUE,,,3,Wikipedia: 1984 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 co-champion; bowl result: L 17–28 vs. Washington (Orange Bowl)
1985,Barry Switzer,Big Eight Conference,11-1,1,Consensus national champion,371,103,TRUE,TRUE,,,3,Wikipedia: 1985 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; Orange Bowl champion; bowl result: W 25–10 vs. Penn State (Orange Bowl)
1986,Barry Switzer,Big Eight Conference,11-1,3,,508,81,TRUE,TRUE,,,3,Wikipedia: 1986 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; Orange Bowl champion; bowl result: W 42–8 vs. Arkansas (Orange Bowl)
1987,Barry Switzer,Big Eight Conference,11-1,3,,493,102,TRUE,TRUE,,,3,Wikipedia: 1987 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; bowl result: L 14–20 vs. Miami (FL) (Orange Bowl)
1988,Barry Switzer,Big Eight Conference,9-3,14,,332,160,TRUE,TRUE,,,3,Wikipedia: 1988 Oklahoma Sooners football team bowl result: L 6–13 vs. Clemson (Florida Citrus Bowl)
1989,Gary Gibbs,Big Eight Conference,7-4,,,380,200,FALSE,TRUE,,,3,Wikipedia: 1989 Oklahoma Sooners football team
1990,Gary Gibbs,Big Eight Conference,8-3,17,,401,174,FALSE,TRUE,,,3,Wikipedia: 1990 Oklahoma Sooners football team
1991,Gary Gibbs,Big Eight Conference,9-3,16,,383,157,FALSE,TRUE,,,3,Wikipedia: 1991 Oklahoma Sooners football team infobox 'champion' field also lists: Gator Bowl champion; bowl result: W 48–14 vs. Virginia (Gator Bowl)
1992,Gary Gibbs,Big Eight Conference,5-4-2,,,271,196,FALSE,FALSE,,,3,Wikipedia: 1992 Oklahoma Sooners football team
1993,Gary Gibbs,Big Eight Conference,9-3,17,,358,186,TRUE,TRUE,,,3,Wikipedia: 1993 Oklahoma Sooners football team infobox 'champion' field also lists: John Hancock Bowl champion; bowl result: W 41–10 vs. Texas Tech (John Hancock Bowl)
1994,Gary Gibbs,Big Eight Conference,6-6,,,224,269,FALSE,TRUE,,,3,Wikipedia: 1994 Oklahoma Sooners football team bowl result: L 6–31 vs. BYU (Copper Bowl)
1995,Howard Schnellenberger,Big Eight Conference,5-5-1,,,233,275,FALSE,FALSE,,,3,Wikipedia: 1995 Oklahoma Sooners football team
1996,John Blake,Big 12 Conference,3-8,,,255,392,TRUE,TRUE,,,3,Wikipedia: 1996 Oklahoma Sooners football team
1997,John Blake,Big 12 Conference,4-8,,,232,379,FALSE,FALSE,,,3,Wikipedia: 1997 Oklahoma Sooners football team
1998,John Blake,Big 12 Conference,5-6,,,184,229,FALSE,FALSE,,,3,Wikipedia: 1998 Oklahoma Sooners football team
1999,Bob Stoops,Big 12 Conference,7-5,,,430,229,FALSE,TRUE,,,3,Wikipedia: 1999 Oklahoma Sooners football team bowl result: L 25–27 vs. Ole Miss (Independence Bowl)
2000,Bob Stoops,Big 12 Conference,13-0,1,Consensus national champion,481,194,TRUE,TRUE,,,3,Wikipedia: 2000 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division champion; Orange Bowl champion; bowl result: W 13–2 vs. Florida State (Orange Bowl (BCS NCG))
2001,Bob Stoops,Big 12 Conference,11-2,6,,397,169,TRUE,FALSE,,,3,Wikipedia: 2001 Oklahoma Sooners football team infobox 'champion' field also lists: Cotton Bowl Classic champion; bowl result: W 10–3 vs. Arkansas (Cotton Bowl Classic)
2002,Bob Stoops,Big 12 Conference,12-2,5,,541,216,TRUE,FALSE,,,3,Wikipedia: 2002 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division co-champion; Rose Bowl champion; bowl result: W 34–14 vs. Washington State (Rose Bowl)
2003,Bob Stoops,Big 12 Conference,12-2,3,National champion (Berryman QPRS),601,214,TRUE,TRUE,,,3,Wikipedia: 2003 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 South Division champion; bowl result: L 14–21 vs. LSU (Sugar Bowl (BCS NCG))
2004,Bob Stoops,Big 12 Conference,12-1,3,,452,219,TRUE,TRUE,,,3,Wikipedia: 2004 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division champion; bowl result: L 19–55 vs. USC (Orange Bowl (BCS NCG))
2005,Bob Stoops,Big 12 Conference,8-4,22,,323,277,FALSE,TRUE,,,1,Wikipedia: 2005 Oklahoma Sooners football team infobox 'champion' field also lists: Holiday Bowl champion; bowl result: W 17–14 vs. Oregon (Holiday Bowl)
2006,Bob Stoops,Big 12 Conference,11-3,11,,424,242,FALSE,TRUE,,,1,Wikipedia: 2006 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division champion; bowl result: L 42–43 OT vs. Boise State (Fiesta Bowl)
2007,Bob Stoops,Big 12 Conference,11-3,8,,592,284,TRUE,TRUE,,,1,Wikipedia: 2007 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division champion; bowl result: L 28–48 vs. West Virginia (Fiesta Bowl)
2008,Bob Stoops,Big 12 Conference,12-2,5,,716,343,FALSE,TRUE,,,1,Wikipedia: 2008 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division co-champion; bowl result: L 14–24 vs. Florida (BCS National Championship Game)
2009,Bob Stoops,Big 12 Conference,8-5,,,404,189,FALSE,TRUE,,,1,Wikipedia: 2009 Oklahoma Sooners football team infobox 'champion' field also lists: Sun Bowl champion; bowl result: W 31–27 vs. Stanford (Sun Bowl)
2010,Bob Stoops,Big 12 Conference,12-2,6,,521,305,TRUE,TRUE,,,1,Wikipedia: 2010 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division co-champion; Fiesta Bowl champion; bowl result: W 48–20 vs. Connecticut (Fiesta Bowl)
2011,Bob Stoops,Big 12 Conference,10-3,16,,514,287,TRUE,FALSE,,,1,Wikipedia: 2011 Oklahoma Sooners football team infobox 'champion' field also lists: Insight Bowl champion; bowl result: W 31–14 vs. Iowa (Insight Bowl)
2012,Bob Stoops,Big 12 Conference,10-3,15,,496,331,TRUE,TRUE,,,1,Wikipedia: 2012 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 co-champion; bowl result: L 13–41 vs. Texas A&M (Cotton Bowl Classic)
2013,Bob Stoops,Big 12 Conference,11-2,6,,427,287,FALSE,TRUE,,,1,Wikipedia: 2013 Oklahoma Sooners football team infobox 'champion' field also lists: Sugar Bowl champion; bowl result: W 45–31 vs. Alabama (Sugar Bowl)
2014,Bob Stoops,Big 12 Conference,8-5,,,473,337,TRUE,FALSE,,,1,Wikipedia: 2014 Oklahoma Sooners football team bowl result: L 6–40 vs. Clemson (Russell Athletic Bowl)
2015,Bob Stoops,Big 12 Conference,11-2,5,,566,286,FALSE,TRUE,,,1,Wikipedia: 2015 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; bowl result: L 17–37 vs. Clemson (Orange Bowl (CFP Semifinal))
2016,Bob Stoops,Big 12 Conference,11-2,5,,571,375,TRUE,TRUE,,,1,Wikipedia: 2016 Oklahoma Sooners football team bowl result: W 35–19 vs. Auburn (Sugar Bowl)
2017,Lincoln Riley,Big 12 Conference,12-2,3,,632,379,TRUE,TRUE,,,1,Wikipedia: 2017 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; bowl result: 48–54  vs. Georgia (Rose Bowl (CFP Semifinal))
2018,Lincoln Riley,Big 12 Conference,12-2,4,,677,466,SPLIT,TRUE,,,1,Wikipedia: 2018 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; bowl result: L 34–45 vs. Alabama (Orange Bowl (CFP Semifinal))
2019,Lincoln Riley,Big 12 Conference,12-2,7,,590,382,TRUE,TRUE,,,1,Wikipedia: 2019 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; bowl result: L 28–63 vs. LSU (Peach Bowl (CFP semifinal))
2020,Lincoln Riley,Big 12 Conference,9-2,6,,473,239,TRUE,TRUE,,,1,Wikipedia: 2020 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Cotton Bowl Classic champion; bowl result: W 55–20 vs. Florida (Cotton Bowl Classic)
2021,Lincoln Riley,Big 12 Conference,11-2,10,,508,335,TRUE,FALSE,,,1,Wikipedia: 2021 Oklahoma Sooners football team infobox 'champion' field also lists: Alamo Bowl champion; bowl result: W 47–32 vs. Oregon (Alamo Bowl)
2022,Brent Venables,Big 12 Conference,6-7,,,427,390,FALSE,TRUE,,,1,Wikipedia: 2022 Oklahoma Sooners football team bowl result: L 32–35 vs. Florida State (Cheez-It Bowl)
2023,Brent Venables,Big 12 Conference,10-3,15,,542,305,TRUE,FALSE,,,1,Wikipedia: 2023 Oklahoma Sooners football team bowl result: L 24–38 vs. Arizona (Alamo Bowl)
2024,Brent Venables,Southeastern Conference,6-7,,,312,280,FALSE,N/A (not on schedule),,,1,Wikipedia: 2024 Oklahoma Sooners football team bowl result: L 20–21 vs. Navy (Armed Forces Bowl)
2025,Brent Venables,Southeastern Conference,10-3,13,,341,201,FALSE,N/A (not on schedule),,,1,Wikipedia: 2025 Oklahoma Sooners football team bowl result: L 24–34 vs. Alabama (CFP First Round)
