year,head_coach,conference,final_record,final_ap_rank,national_title_claim,points_for,points_against,beat_texas,beat_osu,heisman_winner,notable_all_americans,data_tier,source_notes,offense_ppa,defense_ppa,offense_success_rate,defense_success_rate,sp_overall,sp_offense,sp_defense,offense_total_yards,offense_rushing_yards,offense_passing_yards,offense_turnovers
1908,Bennie Owen,Independent,8-1-1,,,272,35,TRUE,N/A (not on schedule),,,3,Wikipedia: 1908 Oklahoma Sooners football team,,,,,,,,,,,
1909,Bennie Owen,Independent,6-4,,,200,107,FALSE,N/A (not on schedule),,,3,Wikipedia: 1909 Oklahoma Sooners football team,,,,,,,,,,,
1910,Bennie Owen,Independent,4-2-1,,,163,31,TRUE,N/A (not on schedule),,,3,Wikipedia: 1910 Oklahoma Sooners football team,,,,,,,,,,,
1911,Bennie Owen,Independent,8-0,,,282,15,TRUE,N/A (not on schedule),,,3,Wikipedia: 1911 Oklahoma Sooners football team,,,,,,,,,,,
1912,Bennie Owen,Independent,5-4,,,197,80,TRUE,N/A (not on schedule),,,3,Wikipedia: 1912 Oklahoma Sooners football team,,,,,,,,,,,
1913,Bennie Owen,Independent,6-2,,,323,44,FALSE,N/A (not on schedule),,,3,Wikipedia: 1913 Oklahoma Sooners football team,,,,,,,,,,,
1914,Bennie Owen,Independent,9-1-1,,,436,96,FALSE,N/A (not on schedule),,,3,Wikipedia: 1914 Oklahoma Sooners football team,,,,,,,,,,,
1915,Bennie Owen,Southwest Conference,10-0,,National champion (Billingsley),369,54,TRUE,N/A (not on schedule),,,3,Wikipedia: 1915 Oklahoma Sooners football team infobox 'champion' field also lists: SWC champion,,,,,,,,,,,
1916,Bennie Owen,Southwest Conference,6-5,,,472,115,FALSE,N/A (not on schedule),,,3,Wikipedia: 1916 Oklahoma Sooners football team,,,,,,,,,,,
1917,Bennie Owen,Southwest Conference,6-4-1,,,451,103,TRUE,N/A (not on schedule),,,3,Wikipedia: 1917 Oklahoma Sooners football team,,,,,,,,,,,
1918,Bennie Owen,Southwest Conference,6-0,,,278,7,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1918 Oklahoma Sooners football team,,,,,,,,,,,
1919,Bennie Owen,Southwest Conference,5-2-3,,,275,63,TRUE,N/A (not on schedule),,,3,Wikipedia: 1919 Oklahoma Sooners football team,,,,,,,,,,,
1920,Bennie Owen,Missouri Valley Conference,6-0-1,,,176,51,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1920 Oklahoma Sooners football team infobox 'champion' field also lists: MVC champion,,,,,,,,,,,
1921,Bennie Owen,Missouri Valley Conference,5-3,,,127,102,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1921 Oklahoma Sooners football team,,,,,,,,,,,
1922,Bennie Owen,Missouri Valley Conference,2-3-3,,,66,114,FALSE,N/A (not on schedule),,,3,Wikipedia: 1922 Oklahoma Sooners football team,,,,,,,,,,,
1923,Bennie Owen,Missouri Valley Conference,3-5,,,144,111,FALSE,N/A (not on schedule),,,3,Wikipedia: 1923 Oklahoma Sooners football team,,,,,,,,,,,
1924,Bennie Owen,Missouri Valley Conference,2-5-1,,,28,80,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1924 Oklahoma Sooners football team,,,,,,,,,,,
1925,Bennie Owen,Missouri Valley Conference,4-3-1,,,93,44,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1925 Oklahoma Sooners football team,,,,,,,,,,,
1926,Bennie Owen,Missouri Valley Conference,5-2-1,,,137,52,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1926 Oklahoma Sooners football team,,,,,,,,,,,
1927,Adrian Lindsey,Missouri Valley Conference,3-3-2,,,117,101,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1927 Oklahoma Sooners football team,,,,,,,,,,,
1928,Adrian Lindsey,Big Six Conference,5-3,,,119,88,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1928 Oklahoma Sooners football team,,,,,,,,,,,
1929,Adrian Lindsey,Big Six Conference,3-3-2,,,81,81,FALSE,N/A (not on schedule),,,3,Wikipedia: 1929 Oklahoma Sooners football team,,,,,,,,,,,
1930,Adrian Lindsey,Big Six Conference,4-3-1,,,100,57,FALSE,N/A (not on schedule),,,3,Wikipedia: 1930 Oklahoma Sooners football team,,,,,,,,,,,
1931,Adrian Lindsey,Big Six Conference,4-7-1,,,88,108,FALSE,N/A (not on schedule),,,3,Wikipedia: 1931 Oklahoma Sooners football team,,,,,,,,,,,
1932,Lewie Hardage,Big Six Conference,4-4-1,,,90,82,FALSE,N/A (not on schedule),,,3,Wikipedia: 1932 Oklahoma Sooners football team,,,,,,,,,,,
1933,Lewie Hardage,Big Six Conference,4-4-1,,,82,70,TRUE,N/A (not on schedule),,,3,Wikipedia: 1933 Oklahoma Sooners football team,,,,,,,,,,,
1934,Lewie Hardage,Big Six Conference,3-4-2,,,64,43,FALSE,N/A (not on schedule),,,3,Wikipedia: 1934 Oklahoma Sooners football team,,,,,,,,,,,
1935,Biff Jones,Big Six Conference,6-3,,,99,44,FALSE,N/A (not on schedule),,,3,Wikipedia: 1935 Oklahoma Sooners football team,,,,,,,,,,,
1936,Biff Jones,Big Six Conference,3-3-3,,,84,67,FALSE,N/A (not on schedule),,,3,Wikipedia: 1936 Oklahoma Sooners football team,,,,,,,,,,,
1937,Tom Stidham,Big Six Conference,5-2-2,,,98,39,FALSE,N/A (not on schedule),,,3,Wikipedia: 1937 Oklahoma Sooners football team,,,,,,,,,,,
1938,Tom Stidham,,10-1,4,,185,29,TRUE,N/A (not on schedule),,,4,Wikipedia: 1938 Oklahoma Sooners football team infobox 'champion' field also lists: Big 6 champion; bowl result: L 0–17 vs. Tennessee (Orange Bowl),,,,,,,,,,,
1939,Tom Stidham,Big Six Conference,6-2-1,19,,186,62,TRUE,N/A (not on schedule),,,3,Wikipedia: 1939 Oklahoma Sooners football team,,,,,,,,,,,
1940,Tom Stidham,Big Six Conference,6-3,,,121,105,FALSE,N/A (not on schedule),,,3,Wikipedia: 1940 Oklahoma Sooners football team,,,,,,,,,,,
1941,Dewey Luster,Big Six Conference,6-3,,,218,95,FALSE,N/A (not on schedule),,,3,Wikipedia: 1941 Oklahoma Sooners football team,,,,,,,,,,,
1942,Dewey Luster,Big Six Conference,3-5-2,,,135,78,FALSE,N/A (not on schedule),,,3,Wikipedia: 1942 Oklahoma Sooners football team,,,,,,,,,,,
1943,Dewey Luster,Big Six Conference,7-2,,,187,92,FALSE,N/A (not on schedule),,,3,Wikipedia: 1943 Oklahoma Sooners football team infobox 'champion' field also lists: Big 6 champion,,,,,,,,,,,
1944,Dewey Luster,Big Six Conference,6-3-1,,,227,149,FALSE,N/A (not on schedule),,,3,Wikipedia: 1944 Oklahoma Sooners football team infobox 'champion' field also lists: Big 6 champion,,,,,,,,,,,
1945,Dewey Luster,Big Six Conference,5-5,,,169,138,FALSE,N/A (not on schedule),,,3,Wikipedia: 1945 Oklahoma Sooners football team,,,,,,,,,,,
1946,Jim Tatum,Big Six Conference,8-3,14,,309,120,FALSE,N/A (not on schedule),,,3,Wikipedia: 1946 Oklahoma Sooners football team infobox 'champion' field also lists: Big 6 co-champion; Gator Bowl champion; bowl result: W 34–13 vs. NC State (Gator Bowl),,,,,,,,,,,
1947,Bud Wilkinson,Big Six Conference,7-2-1,16,,194,161,FALSE,N/A (not on schedule),,,3,Wikipedia: 1947 Oklahoma Sooners football team infobox 'champion' field also lists: Big 6 co-champion,,,,,,,,,,,
1948,Bud Wilkinson,Big Seven Conference,10-1,5,"National Champion (HAF, CFRA)",350,121,TRUE,N/A (not on schedule),,,3,Wikipedia: 1948 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion; Sugar Bowl champion; bowl result: W 14–6  vs. North Carolina (Sugar Bowl),,,,,,,,,,,
1949,Bud Wilkinson,Big Seven Conference,11-0,2,"National champion (BR, CFRA)",399,88,TRUE,N/A (not on schedule),,,3,Wikipedia: 1949 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion; Sugar Bowl champion; bowl result: W 35–0 vs. LSU (Sugar Bowl),,,,,,,,,,,
1950,Bud Wilkinson,Big Seven,10-1-0,1 (regular season; lost bowl),Consensus (AP+UP),352,148,TRUE,N/A (not on schedule),,Frankie Anderson; Buddy Jones; Leon Heath; Jim Weatherall (+1 unlisted),3,32-game win streak snapped by Kentucky in Sugar Bowl. OSU not yet an annual series opponent this year.,,,,,,,,,,,
1951,Bud Wilkinson,Big Seven Conference,8-2,10,,321,97,FALSE,N/A (not on schedule),,,3,Wikipedia: 1951 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion,,,,,,,,,,,
1952,Bud Wilkinson,Big Seven Conference,8-1-1,4,,407,141,TRUE,N/A (not on schedule),,,3,Wikipedia: 1952 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion,,,,,,,,,,,
1953,Bud Wilkinson,Big Seven,9-1-1,4,Berryman National Champion (bowl-era pick),293,90,TRUE,N/A (not on schedule),,Carl Allison Jr.; J.D. Roberts Sr.,3,"NEEDS MANUAL REVIEW: source only gave 4 of ~11 games (L to Notre Dame, T at Pitt, W at Texas, W over Maryland in Orange Bowl) -- 7 games missing so PF/PA and final record not computed. Source's stated '10-1-1' record doesn't reconcile with the 9-straight-wins-after-the-tie description; flagged rather than asserted. This is the start of the 47-game win streak.",,,,,,,,,,,
1954,Bud Wilkinson,Big Seven Conference,10-0,3,,304,62,TRUE,N/A (not on schedule),,,3,Wikipedia: 1954 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion,,,,,,,,,,,
1955,Bud Wilkinson,Big Seven,11-0-0,1,Consensus,385,60,TRUE,N/A (not on schedule),,Tommy McDonald; Bo Bolinger,3,Part of the 47-game win streak (1953-1957). OSU not on this year's schedule per source page.,,,,,,,,,,,
1956,Bud Wilkinson,Big Seven,10-0-0,1,Consensus,466,51,TRUE,N/A (not on schedule),,Jerry Tubbs (Heisman finalist); Bill Krisher; Tommy McDonald; Ed Gray,3,NEEDS MANUAL REVIEW: source page table was truncated after 2 games (only Texas and North Carolina scores captured) -- points_for/against and full opponent list not computable from what was pulled. No bowl game (Big Seven no-repeat rule).,,,,,,,,,,,
1957,Bud Wilkinson,Big Seven Conference,10-1,4,,333,89,TRUE,TRUE,,,3,Wikipedia: 1957 Oklahoma Sooners football team infobox 'champion' field also lists: Big 7 champion; Orange Bowl champion; bowl result: 48–21 vs. Duke (Orange Bowl),,,,,,,,,,,
1958,Bud Wilkinson,Big Seven,10-1,5,,300,55,FALSE,TRUE,,,3,"NEEDS MANUAL REVIEW: source page gave coach/conference/final rank and confirmed Big 7 + Orange Bowl champion, but record and full schedule were not present in what was pulled. Needs a direct re-pull or manual lookup. (Notable: this is the season the 47-game win streak ended, vs Notre Dame -- confirm date/score manually.)",,,,,,,,,,,
1959,Bud Wilkinson,Big Seven Conference,7-3,15,,234,146,FALSE,TRUE,,,3,Wikipedia: 1959 Oklahoma Sooners football team infobox 'champion' field also lists: Big Seven champion,,,,,,,,,,,
1960,Bud Wilkinson,Big Eight Conference,3-6-1,,,136,158,FALSE,TRUE,,,3,Wikipedia: 1960 Oklahoma Sooners football team,,,,,,,,,,,
1961,Bud Wilkinson,Big Eight Conference,5-5,,,122,141,FALSE,TRUE,,,3,Wikipedia: 1961 Oklahoma Sooners football team,,,,,,,,,,,
1962,Bud Wilkinson,Big Eight Conference,8-3,8,,267,61,FALSE,TRUE,,,3,Wikipedia: 1962 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; bowl result: L 0–17 vs. Alabama (Orange Bowl),,,,,,,,,,,
1963,Bud Wilkinson,Big Eight,8-2-0,10,,236,137,FALSE,TRUE,,,3,Wilkinson's final season as head coach before retiring. Only losses were to #2 Texas and at #10 Nebraska.,,,,,,,,,,,
1964,Gomer Jones,Big Eight Conference,6-4-1,,,207,170,FALSE,TRUE,,,3,Wikipedia: 1964 Oklahoma Sooners football team bowl result: L 19–36 vs. Florida State (Gator Bowl),,,,,,,,,,,
1965,Gomer Jones,Big Eight Conference,3-7,,,106,150,FALSE,FALSE,,,3,Wikipedia: 1965 Oklahoma Sooners football team,,,,,,,,,,,
1966,Jim Mackenzie,Big Eight Conference,6-4,,,192,122,TRUE,FALSE,,,3,Wikipedia: 1966 Oklahoma Sooners football team,,,,,,,,,,,
1967,Chuck Fairbanks,Big Eight Conference,10-1,3,National Champion(Poling),290,92,FALSE,TRUE,,,3,Wikipedia: 1967 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; Orange Bowl champion; bowl result: W 26–24 vs. Tennessee (Orange Bowl),,,,,,,,,,,
1968,Chuck Fairbanks,Big Eight Conference,7-4,11,,343,225,FALSE,TRUE,,,3,Wikipedia: 1968 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 co-champion; bowl result: L 27–28 vs. SMU (Astro-Bluebonnet Bowl),,,,,,,,,,,
1969,Chuck Fairbanks,Big Eight,6-4-0,6,,344,261,FALSE,TRUE,Steve Owens,,3,Co-conference champion despite 6-4 record. No bowl appearance.,,,,,,,,,,,
1970,Chuck Fairbanks,Big Eight Conference,7-4-1,20,,305,239,FALSE,TRUE,,,3,Wikipedia: 1970 Oklahoma Sooners football team bowl result: T 24–24 vs. Alabama (Astro-Bluebonnet Bowl),,,,,,,,,,,
1971,Chuck Fairbanks,Big Eight,11-1-0,2,,534,217,TRUE,TRUE,,Greg Pruitt; Jack Mildren; Jon Harrison,3,"'Game of the Century' loss to #1 Nebraska (31-35), Nov 25. Beat Auburn in Sugar Bowl.",,,,,,,,,,,
1972,Chuck Fairbanks,Big Eight Conference,11-1,2,,399,74,TRUE,TRUE,,,3,Wikipedia: 1972 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 co-champion; Sugar Bowl champion; bowl result: W 14–0 vs. Penn State (Sugar Bowl),,,,,,,,,,,
1973,Barry Switzer,Big Eight Conference,10-0-1,3,"National champion (CFRA, Sagarin)",400,133,TRUE,TRUE,,,3,Wikipedia: 1973 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion,,,,,,,,,,,
1974,Barry Switzer,Big Eight,11-0-0,1,AP (on probation - no bowl/TV eligibility),481,75,TRUE,TRUE,,"Joe Washington; Rod Shoate (+6 more, not individually listed by source)",3,NCAA probation barred bowl/TV appearances; still voted AP champion after Alabama's Orange Bowl loss.,,,,,,,,,,,
1975,Barry Switzer,Big Eight (co-champ),11-1-0,1,Consensus,344,154,TRUE,TRUE,,Lee Roy Selmon (Outland+Lombardi); Dewey Selmon; Billy Brooks; Joe Washington; Tinker Owens; Mike Vaughan; Jimbo Elrod,3,"Only loss was mid-season at Kansas (3-23). Beat Nebraska for Big 8 title, then Michigan in Orange Bowl.",,,,,,,,,,,
1976,Barry Switzer,Big Eight Conference,9-2-1,5,,326,192,FALSE,FALSE,,,3,Wikipedia: 1976 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 co-champion; Fiesta Bowl champion; bowl result: W 41–7 vs. Wyoming (Fiesta Bowl),,,,,,,,,,,
1977,Barry Switzer,Big Eight Conference,10-2,7,,401,217,FALSE,TRUE,,,3,Wikipedia: 1977 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; bowl result: L 6–31 vs. Arkansas (Orange Bowl),,,,,,,,,,,
1978,Barry Switzer,Big Eight,11-1-0,3,National champion (8 selectors),471,175,TRUE,TRUE,Billy Sims,,3,Only regular-season loss was at Nebraska; avenged it 31-24 in Orange Bowl rematch.,,,,,,,,,,,
1979,Barry Switzer,Big Eight Conference,11-1,3,,406,145,FALSE,TRUE,,,3,Wikipedia: 1979 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 champion; Orange Bowl champion; bowl result: W 24–7 vs. Florida State (Orange Bowl),,,,,,,,,,,
1980,Barry Switzer,Big Eight,10-2-0,3,,396,209,FALSE,TRUE,,Terry Crouch; Louis Oubre,3,"NEEDS MANUAL REVIEW: 5 of 12 game scores missing from source (Stanford loss, Texas loss, Kansas State win, Kansas win, Orange Bowl vs Florida State win all lack scores) -- PF/PA not computed. beat_texas is a confirmed loss, not missing.",,,,,,,,,,,
1981,Barry Switzer,Big Eight,7-4-1,20,,341,193,FALSE,TRUE,,,3,"Fell from preseason #2 to a final #20 after four losses (USC, Texas, Missouri, Nebraska); recovered to win the Sun Bowl over Houston.",,,,,,,,,,,
1982,Barry Switzer,Big Eight Conference,8-4,16,,317,203,TRUE,TRUE,,,3,Wikipedia: 1982 Oklahoma Sooners football team bowl result: L 21–32 vs. Arizona State (Fiesta Bowl),,,,,,,,,,,
1983,Barry Switzer,Big Eight Conference,8-4,,,312,222,FALSE,TRUE,,,3,Wikipedia: 1983 Oklahoma Sooners football team,,,,,,,,,,,
1984,Barry Switzer,Big Eight Conference,9-2-1,6,,306,164,FALSE,TRUE,,,3,Wikipedia: 1984 Oklahoma Sooners football team infobox 'champion' field also lists: Big 8 co-champion; bowl result: L 17–28 vs. Washington (Orange Bowl),,,,,,,,,,,
1985,Barry Switzer,Big Eight,11-1-0,1,Consensus,371,103,TRUE,TRUE,,,3,Only loss to Miami (14-27) at home. Beat Penn State in Orange Bowl for the title.,,,,,,,,,,,
1986,Barry Switzer,Big Eight,11-1-0,3,Orange Bowl Champion (not a national title year),508,81,TRUE,TRUE,,Brian Bosworth; Sonny Brown; Spencer Tillman,3,"Defense recorded 5 shutouts, led nation in all 4 major defensive categories. Only loss was at Miami (16-28).",,,,,,,,,,,
1987,Barry Switzer,Big Eight,11-1-0,3,,414+,82+,TRUE,TRUE,,Rickey Dixon (Jim Thorpe Award); Mark Hutson; Keith Jackson; Dante Jones; Darrell Reed,3,NEEDS MANUAL REVIEW: Orange Bowl score vs Miami listed by source as '20-14' with score-order ambiguous -- PF/PA totals above exclude that game pending confirmation of which number was OU's.,,,,,,,,,,,
1988,Barry Switzer,Big Eight,9-3-0,10,,349,154,TRUE,TRUE,,,3,Switzer's final season. Program placed on NCAA probation; Switzer resigned June 1989 following the Charles Thompson arrest.,,,,,,,,,,,
1989,Gary Gibbs,Big Eight Conference,7-4,,,380,200,FALSE,TRUE,,,3,Wikipedia: 1989 Oklahoma Sooners football team,,,,,,,,,,,
1990,Gary Gibbs,Big Eight Conference,8-3,17,,401,174,FALSE,TRUE,,,3,Wikipedia: 1990 Oklahoma Sooners football team,,,,,,,,,,,
1991,Gary Gibbs,Big Eight Conference,9-3,16,,383,157,FALSE,TRUE,,,3,Wikipedia: 1991 Oklahoma Sooners football team infobox 'champion' field also lists: Gator Bowl champion; bowl result: W 48–14 vs. Virginia (Gator Bowl),,,,,,,,,,,
1992,Gary Gibbs,Big Eight Conference,5-4-2,,,271,196,FALSE,FALSE,,,3,Wikipedia: 1992 Oklahoma Sooners football team,,,,,,,,,,,
1993,Gary Gibbs,Big Eight Conference,9-3,17,,358,186,TRUE,TRUE,,,3,Wikipedia: 1993 Oklahoma Sooners football team infobox 'champion' field also lists: John Hancock Bowl champion; bowl result: W 41–10 vs. Texas Tech (John Hancock Bowl),,,,,,,,,,,
1994,Gary Gibbs,Big Eight Conference,6-6,,,224,269,FALSE,TRUE,,,3,Wikipedia: 1994 Oklahoma Sooners football team bowl result: L 6–31 vs. BYU (Copper Bowl),,,,,,,,,,,
1995,Howard Schnellenberger,Big Eight Conference,5-5-1,,,233,275,FALSE,FALSE,,,3,Wikipedia: 1995 Oklahoma Sooners football team,,,,,,,,,,,
1996,John Blake,Big 12 Conference,3-8,,,255,392,TRUE,TRUE,,,3,Wikipedia: 1996 Oklahoma Sooners football team,,,,,,,,,,,
1997,John Blake,Big 12 Conference,4-8,,,232,379,FALSE,FALSE,,,3,Wikipedia: 1997 Oklahoma Sooners football team,,,,,,,,,,,
1998,John Blake,Big 12 Conference,5-6,,,184,229,FALSE,FALSE,,,3,Wikipedia: 1998 Oklahoma Sooners football team,,,,,,,,,,,
1999,Bob Stoops,Big 12 Conference,7-5,,,430,229,FALSE,TRUE,,,3,Wikipedia: 1999 Oklahoma Sooners football team bowl result: L 25–27 vs. Ole Miss (Independence Bowl),,,,,,,,,,,
2000,Bob Stoops,Big 12,13-0-0,1,BCS National Champion,482,194,TRUE,TRUE,,Rocky Calmus; Josh Heupel; J.T. Thatcher,1,"First OU title since 1985. Beat #1 Nebraska in the regular season, then #2 Florida State in the Orange Bowl/BCS title game.",,,,,,,,,,,
2001,Bob Stoops,Big 12 Conference,11-2,6,,397,169,TRUE,FALSE,,,3,Wikipedia: 2001 Oklahoma Sooners football team infobox 'champion' field also lists: Cotton Bowl Classic champion; bowl result: W 10–3 vs. Arkansas (Cotton Bowl Classic),,,,,,,,,,,
2002,Bob Stoops,Big 12 Conference,12-2,5,,541,216,TRUE,FALSE,,,3,Wikipedia: 2002 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division co-champion; Rose Bowl champion; bowl result: W 34–14 vs. Washington State (Rose Bowl),,,,,,,,,,,
2003,Bob Stoops,Big 12,12-2-0,3,National champion (Berryman QPRS),601,214,TRUE,TRUE,Jason White,,1,NEEDS MANUAL REVIEW: source summary stated record as '12-1' while separately listing losses to both Kansas State (Big 12 title game) and LSU (BCS title game) -- true final record should be 12-2; flagging for confirmation rather than asserting.,,,,,,,,,,,
2004,Bob Stoops,Big 12 Conference,12-1,3,,452,219,TRUE,TRUE,,,3,Wikipedia: 2004 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division champion; bowl result: L 19–55 vs. USC (Orange Bowl (BCS NCG)),,,,,,,,,,,
2005,Bob Stoops,Big 12 Conference,8-4,22,,323,277,FALSE,TRUE,,,1,Wikipedia: 2005 Oklahoma Sooners football team infobox 'champion' field also lists: Holiday Bowl champion; bowl result: W 17–14 vs. Oregon (Holiday Bowl),0.039675606091541964,-0.0036890723888197566,0.36275695284159615,0.32922318125770655,19,30.9,11.9,4257,2130,2304,28
2006,Bob Stoops,Big 12 Conference,11-3,11,,424,242,FALSE,TRUE,,,1,Wikipedia: 2006 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division champion; bowl result: L 42–43 OT vs. Boise State (Fiesta Bowl),0.05118252480250351,-0.03250154080370187,0.41244239631336405,0.3514792899408284,23.5,34.3,12.5,5162,2480,2786,36
2007,Bob Stoops,Big 12 Conference,11-3,8,,592,284,TRUE,TRUE,,,1,Wikipedia: 2007 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division champion; bowl result: L 28–48 vs. West Virginia (Fiesta Bowl),0.10899119205035951,0.0020382452817939156,0.4434589800443459,0.37072649572649574,30.9,44.7,16.2,5379,2679,3678,20
2008,Bob Stoops,Big 12,12-2-0,2,,716,343,FALSE,TRUE,Sam Bradford,,1,"NEEDS MANUAL REVIEW: same record-vs-losses inconsistency as 2003 (source said '12-1 (7-1)' but lists losses to both Texas and Florida) -- true final record should be 12-2. PF of 716 matches the cited NCAA scoring record, so game-level totals are trustworthy even though the W-L summary needs a check.",0.1499205958983832,0.021786415425355473,0.46712463199214915,0.3711018711018711,32.4,52.3,18.1,7670,2779,4988,11
2009,Bob Stoops,Big 12 Conference,8-5,,,404,189,FALSE,TRUE,,,1,Wikipedia: 2009 Oklahoma Sooners football team infobox 'champion' field also lists: Sun Bowl champion; bowl result: W 31–27 vs. Stanford (Sun Bowl),0.01859054698494195,-0.06491261440962244,0.39568345323741005,0.31812865497076026,22.3,31.4,8.6,5510,1750,3880,26
2010,Bob Stoops,Big 12 Conference,12-2,6,,521,305,TRUE,TRUE,,,1,Wikipedia: 2010 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Big 12 South Division co-champion; Fiesta Bowl champion; bowl result: W 48–20 vs. Connecticut (Fiesta Bowl),0.04303822795410795,0.002871174389607812,0.4458653026427962,0.34173387096774194,23.5,37.8,15.9,6739,1932,5001,18
2011,Bob Stoops,Big 12 Conference,10-3,16,,514,287,TRUE,FALSE,,,1,Wikipedia: 2011 Oklahoma Sooners football team infobox 'champion' field also lists: Insight Bowl champion; bowl result: W 31–14 vs. Iowa (Insight Bowl),0.09377303505148586,0.005277641197745801,0.4714566929133858,0.35382955771305286,30.1,42.7,14.6,6660,2118,4639,29
2012,Bob Stoops,Big 12 Conference,10-3,15,,496,331,TRUE,TRUE,,,1,Wikipedia: 2012 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 co-champion; bowl result: L 13–41 vs. Texas A&M (Cotton Bowl Classic),0.1372342510146916,0.06926424113735312,0.490625,0.37911464245175935,28.5,46,19.9,6472,2098,4374,20
2013,Bob Stoops,Big 12 Conference,11-2,6,,427,287,FALSE,TRUE,,,1,Wikipedia: 2013 Oklahoma Sooners football team infobox 'champion' field also lists: Sugar Bowl champion; bowl result: W 45–31 vs. Alabama (Sugar Bowl),0.06885116880559895,0.040162649059843035,0.42998897464167585,0.4,19.6,36.2,18.3,5499,2911,2588,16
