year,head_coach,conference,final_record,final_ap_rank,national_title_claim,points_for,points_against,beat_texas,beat_osu,heisman_winner,notable_all_americans,data_tier,source_notes,offense_ppa,defense_ppa,offense_success_rate,defense_success_rate,sp_overall,sp_offense,sp_defense
1980,Barry Switzer,Big Eight,10-2-0,3,,,,FALSE,TRUE,,Terry Crouch; Louis Oubre,3,"NEEDS MANUAL REVIEW: 5 of 12 game scores missing from source (Stanford loss, Texas loss, Kansas State win, Kansas win, Orange Bowl vs Florida State win all lack scores) -- PF/PA not computed. beat_texas is a confirmed loss, not missing.",,,,,,,
1981,Barry Switzer,Big Eight,7-4-1,20,,341,193,FALSE,TRUE,,,3,"Fell from preseason #2 to a final #20 after four losses (USC, Texas, Missouri, Nebraska); recovered to win the Sun Bowl over Houston.",,,,,,,
1985,Barry Switzer,Big Eight,11-1-0,1,Consensus,371,103,TRUE,TRUE,,,3,Only loss to Miami (14-27) at home. Beat Penn State in Orange Bowl for the title.,,,,,,,
1986,Barry Switzer,Big Eight,11-1-0,3,Orange Bowl Champion (not a national title year),508,81,TRUE,TRUE,,Brian Bosworth; Sonny Brown; Spencer Tillman,3,"Defense recorded 5 shutouts, led nation in all 4 major defensive categories. Only loss was at Miami (16-28).",,,,,,,
1987,Barry Switzer,Big Eight,11-1-0,3,,414+,82+,TRUE,TRUE,,Rickey Dixon (Jim Thorpe Award); Mark Hutson; Keith Jackson; Dante Jones; Darrell Reed,3,NEEDS MANUAL REVIEW: Orange Bowl score vs Miami listed by source as '20-14' with score-order ambiguous -- PF/PA totals above exclude that game pending confirmation of which number was OU's.,,,,,,,
1988,Barry Switzer,Big Eight,9-3-0,10,,349,154,TRUE,TRUE,,,3,Switzer's final season. Program placed on NCAA probation; Switzer resigned June 1989 following the Charles Thompson arrest.,,,,,,,
2000,Bob Stoops,Big 12,13-0-0,1,BCS National Champion,482,194,TRUE,TRUE,,Rocky Calmus; Josh Heupel; J.T. Thatcher,1,"First OU title since 1985. Beat #1 Nebraska in the regular season, then #2 Florida State in the Orange Bowl/BCS title game.",,,,,,,
2003,Bob Stoops,Big 12,12-2-0,3,,601,214,TRUE,TRUE,Jason White,,1,NEEDS MANUAL REVIEW: source summary stated record as '12-1' while separately listing losses to both Kansas State (Big 12 title game) and LSU (BCS title game) -- true final record should be 12-2; flagging for confirmation rather than asserting.,,,,,,,
2008,Bob Stoops,Big 12,12-2-0,2,,716,343,FALSE,TRUE,Sam Bradford,,1,"NEEDS MANUAL REVIEW: same record-vs-losses inconsistency as 2003 (source said '12-1 (7-1)' but lists losses to both Texas and Florida) -- true final record should be 12-2. PF of 716 matches the cited NCAA scoring record, so game-level totals are trustworthy even though the W-L summary needs a check.",,,,,,,
2015,Bob Stoops,Big 12,11-2-0,5,,566,286,FALSE,TRUE,,Ty Darlington (Academic All-American),1,Big 12 champion (9th title); lost CFP semifinal to Clemson in the Orange Bowl 17-37. Baker Mayfield's breakout year before his Heisman season.,,,,,,,
2016,Bob Stoops,Big 12,11-2-0,5,,571,375,TRUE,TRUE,,,1,"11th Big 12 title (2nd straight), Stoops' 10th conference title in 18 seasons. Lost non-conference to Houston and Ohio State early, then won 9 straight conference games plus the Sugar Bowl over Auburn. Missed the CFP despite the run.",,,,,,,
2017,Lincoln Riley,Big 12,12-2-0,3,,632,379,TRUE,TRUE,Baker Mayfield,,1,"Riley's debut season. Lost to Iowa State in October, then to Georgia in 2OT in the Rose Bowl/CFP semifinal.",,,,,,,
2018,Lincoln Riley,Big 12,12-2-0,4,,667,454,"SPLIT (lost regular season 45-48, won Big 12 title game 39-27)",TRUE,Kyler Murray,,1,"First school with back-to-back QB Heisman winners (Mayfield '17, Murray '18). Lost to Alabama in Orange Bowl/CFP semifinal.",,,,,,,
